name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"sort_good_data/4600/iterations:100",100,45799.3,45788.2,ns,,,,,
"sort_good_data/4700/iterations:100",100,47513.5,47501.1,ns,,,,,
"sort_good_data/4800/iterations:100",100,48587.9,48577.7,ns,,,,,
"sort_good_data/4900/iterations:100",100,51301,51283.3,ns,,,,,
"sort_good_data/5000/iterations:100",100,51756.4,51744.6,ns,,,,,
"sort_good_data/5100/iterations:100",100,53225.5,53221.4,ns,,,,,
"sort_good_data/5200/iterations:100",100,55660.4,55656,ns,,,,,
"sort_good_data/5300/iterations:100",100,57217.7,57198.8,ns,,,,,
"sort_good_data/5400/iterations:100",100,60288.8,60272.1,ns,,,,,
"sort_good_data/5500/iterations:100",100,61985.5,61972.3,ns,,,,,
"sort_good_data/5600/iterations:100",100,63622.8,63610.2,ns,,,,,
"sort_good_data/5700/iterations:100",100,69868.2,69860,ns,,,,,
"sort_good_data/5800/iterations:100",100,77272.3,77259.9,ns,,,,,
"sort_good_data/5900/iterations:100",100,81904,81885.2,ns,,,,,
"sort_good_data/6000/iterations:100",100,115619,115593,ns,,,,,
"sort_good_data/6100/iterations:100",100,125761,125722,ns,,,,,
"sort_good_data/6200/iterations:100",100,128437,128417,ns,,,,,
"sort_good_data/6300/iterations:100",100,143986,143956,ns,,,,,
"sort_good_data/6400/iterations:100",100,146066,146040,ns,,,,,
"sort_good_data/6500/iterations:100",100,150017,149984,ns,,,,,
"sort_good_data/6600/iterations:100",100,155908,155875,ns,,,,,
"sort_good_data/6700/iterations:100",100,169892,169862,ns,,,,,
"sort_good_data/6800/iterations:100",100,170652,170621,ns,,,,,
"sort_good_data/6900/iterations:100",100,177843,177805,ns,,,,,
"sort_good_data/7000/iterations:100",100,185881,185842,ns,,,,,
"sort_good_data/7100/iterations:100",100,182215,182152,ns,,,,,
"sort_good_data/7200/iterations:100",100,191190,191112,ns,,,,,
"sort_good_data/7300/iterations:100",100,197810,197746,ns,,,,,
"sort_good_data/7400/iterations:100",100,201335,201290,ns,,,,,
"sort_good_data/7500/iterations:100",100,202770,202729,ns,,,,,
"sort_good_data/7600/iterations:100",100,204144,204102,ns,,,,,
"sort_good_data/7700/iterations:100",100,213730,213690,ns,,,,,
"sort_good_data/7800/iterations:100",100,221226,221187,ns,,,,,
"sort_good_data/7900/iterations:100",100,227191,227130,ns,,,,,
"sort_good_data/8000/iterations:100",100,225511,225463,ns,,,,,
"sort_good_data/8100/iterations:100",100,223847,223788,ns,,,,,
"sort_good_data/8200/iterations:100",100,241530,241469,ns,,,,,
"sort_good_data/8300/iterations:100",100,244483,244436,ns,,,,,
"sort_good_data/8400/iterations:100",100,240264,240215,ns,,,,,
"sort_good_data/8500/iterations:100",100,249664,249612,ns,,,,,
"sort_good_data/8600/iterations:100",100,257120,257060,ns,,,,,
"sort_good_data/8700/iterations:100",100,252125,252049,ns,,,,,
"sort_good_data/8800/iterations:100",100,269421,269360,ns,,,,,
"sort_good_data/8900/iterations:100",100,268530,268459,ns,,,,,
"sort_good_data/9000/iterations:100",100,277410,277344,ns,,,,,
"sort_good_data/9100/iterations:100",100,278424,278366,ns,,,,,
"sort_good_data/9200/iterations:100",100,279578,279524,ns,,,,,
"sort_good_data/9300/iterations:100",100,285068,285016,ns,,,,,
"sort_good_data/9400/iterations:100",100,282302,282235,ns,,,,,
"sort_good_data/9500/iterations:100",100,289522,289391,ns,,,,,
"sort_good_data/9600/iterations:100",100,293656,293594,ns,,,,,
"sort_good_data/9700/iterations:100",100,302688,302592,ns,,,,,
"sort_good_data/9800/iterations:100",100,298972,298913,ns,,,,,
"sort_good_data/9900/iterations:100",100,304212,304142,ns,,,,,
"sort_good_data/10000/iterations:100",100,305282,305215,ns,,,,,
"sort_good_data/10100/iterations:100",100,313966,313895,ns,,,,,
"sort_good_data/10200/iterations:100",100,312706,312615,ns,,,,,
"sort_good_data/10300/iterations:100",100,322466,322393,ns,,,,,
"sort_good_data/10400/iterations:100",100,327477,327412,ns,,,,,
"sort_good_data/10500/iterations:100",100,337885,337814,ns,,,,,
"sort_good_data/10600/iterations:100",100,333827,333759,ns,,,,,
"sort_good_data/10700/iterations:100",100,351458,351388,ns,,,,,
"sort_good_data/10800/iterations:100",100,349317,349213,ns,,,,,
"sort_good_data/10900/iterations:100",100,340289,340211,ns,,,,,
"sort_good_data/11000/iterations:100",100,345282,345212,ns,,,,,
"sort_good_data/11100/iterations:100",100,361739,361667,ns,,,,,
"sort_good_data/11200/iterations:100",100,360156,360079,ns,,,,,
"sort_good_data/11300/iterations:100",100,360166,360089,ns,,,,,
"sort_good_data/11400/iterations:100",100,371221,371130,ns,,,,,
"sort_good_data/11500/iterations:100",100,380246,380158,ns,,,,,
"sort_good_data/11600/iterations:100",100,385630,385550,ns,,,,,
"sort_good_data/11700/iterations:100",100,384072,383992,ns,,,,,
"sort_good_data/11800/iterations:100",100,393482,393387,ns,,,,,
"sort_good_data/11900/iterations:100",100,401216,401103,ns,,,,,
"sort_good_data/12000/iterations:100",100,394016,393940,ns,,,,,
"sort_good_data/12100/iterations:100",100,397901,397821,ns,,,,,
"sort_good_data/12200/iterations:100",100,417771,417673,ns,,,,,
"sort_good_data/12300/iterations:100",100,407020,406938,ns,,,,,
"sort_good_data/12400/iterations:100",100,418428,418284,ns,,,,,
"sort_good_data/12500/iterations:100",100,413667,413588,ns,,,,,
"sort_good_data/12600/iterations:100",100,414053,413961,ns,,,,,
"sort_good_data/12700/iterations:100",100,417754,417659,ns,,,,,
"sort_good_data/12800/iterations:100",100,438510,438416,ns,,,,,
"sort_good_data/12900/iterations:100",100,439436,439344,ns,,,,,
"sort_good_data/13000/iterations:100",100,436413,436324,ns,,,,,
"sort_good_data/13100/iterations:100",100,443696,443610,ns,,,,,
"sort_good_data/13200/iterations:100",100,433531,433436,ns,,,,,
"sort_good_data/13300/iterations:100",100,442013,441914,ns,,,,,
"sort_good_data/13400/iterations:100",100,446014,445912,ns,,,,,
"sort_good_data/13500/iterations:100",100,445003,444917,ns,,,,,
"sort_good_data/13600/iterations:100",100,462373,462284,ns,,,,,
"sort_good_data/13700/iterations:100",100,460613,460507,ns,,,,,
"sort_good_data/13800/iterations:100",100,473382,473265,ns,,,,,
"sort_good_data/13900/iterations:100",100,464147,464053,ns,,,,,
"sort_good_data/14000/iterations:100",100,480650,480539,ns,,,,,
"sort_good_data/14100/iterations:100",100,473298,473163,ns,,,,,
"sort_good_data/14200/iterations:100",100,471070,470927,ns,,,,,
"sort_good_data/14300/iterations:100",100,487245,487132,ns,,,,,
"sort_good_data/14400/iterations:100",100,497115,497000,ns,,,,,
"sort_good_data/14500/iterations:100",100,503502,503394,ns,,,,,
"sort_good_data/14600/iterations:100",100,492882,492741,ns,,,,,
"sort_good_data/14700/iterations:100",100,498846,498707,ns,,,,,
"sort_good_data/14800/iterations:100",100,509633,509420,ns,,,,,
"sort_good_data/14900/iterations:100",100,517822,517693,ns,,,,,
"sort_good_data/15000/iterations:100",100,516935,516827,ns,,,,,
"sort_good_data/15100/iterations:100",100,529885,529749,ns,,,,,
"sort_good_data/15200/iterations:100",100,526164,526051,ns,,,,,
"sort_good_data/15300/iterations:100",100,522733,522612,ns,,,,,
"sort_good_data/15400/iterations:100",100,531611,531494,ns,,,,,
"sort_good_data/15500/iterations:100",100,538493,538119,ns,,,,,
"sort_good_data/15600/iterations:100",100,524829,524702,ns,,,,,
"sort_good_data/15700/iterations:100",100,541929,541805,ns,,,,,
"sort_good_data/15800/iterations:100",100,542979,542859,ns,,,,,
"sort_good_data/15900/iterations:100",100,548580,548460,ns,,,,,
"sort_good_data/16000/iterations:100",100,561415,561289,ns,,,,,
"sort_good_data/16100/iterations:100",100,564602,564475,ns,,,,,
"sort_good_data/16200/iterations:100",100,566983,566832,ns,,,,,
"sort_good_data/16300/iterations:100",100,560194,560063,ns,,,,,
"sort_good_data/16400/iterations:100",100,567141,566824,ns,,,,,
"sort_good_data/16500/iterations:100",100,585453,585321,ns,,,,,
"sort_good_data/16600/iterations:100",100,592550,592286,ns,,,,,
"sort_good_data/16700/iterations:100",100,577940,577807,ns,,,,,
"sort_good_data/16800/iterations:100",100,575040,574920,ns,,,,,
"sort_good_data/16900/iterations:100",100,593498,593378,ns,,,,,
"sort_good_data/17000/iterations:100",100,589291,589152,ns,,,,,
"sort_good_data/17100/iterations:100",100,614318,614179,ns,,,,,
"sort_good_data/17200/iterations:100",100,583749,583631,ns,,,,,
"sort_good_data/17300/iterations:100",100,594015,593851,ns,,,,,
"sort_good_data/17400/iterations:100",100,595983,595801,ns,,,,,
"sort_good_data/17500/iterations:100",100,628919,628775,ns,,,,,
"sort_good_data/17600/iterations:100",100,619941,619787,ns,,,,,
"sort_good_data/17700/iterations:100",100,641187,640907,ns,,,,,
"sort_good_data/17800/iterations:100",100,615432,615292,ns,,,,,
"sort_good_data/17900/iterations:100",100,632297,632150,ns,,,,,
"sort_good_data/18000/iterations:100",100,646052,645751,ns,,,,,
"sort_good_data/18100/iterations:100",100,623150,623008,ns,,,,,
"sort_good_data/18200/iterations:100",100,623596,623454,ns,,,,,
"sort_good_data/18300/iterations:100",100,659244,659015,ns,,,,,
"sort_good_data/18400/iterations:100",100,645383,645207,ns,,,,,
"sort_good_data/18500/iterations:100",100,655207,655065,ns,,,,,
"sort_good_data/18600/iterations:100",100,653651,653441,ns,,,,,
"sort_good_data/18700/iterations:100",100,660564,660392,ns,,,,,
"sort_good_data/18800/iterations:100",100,660967,660824,ns,,,,,
"sort_good_data/18900/iterations:100",100,679034,678850,ns,,,,,
"sort_good_data/19000/iterations:100",100,668486,668325,ns,,,,,
"sort_good_data/19100/iterations:100",100,697018,696850,ns,,,,,
"sort_good_data/19200/iterations:100",100,689107,688931,ns,,,,,
"sort_good_data/19300/iterations:100",100,696863,696590,ns,,,,,
"sort_good_data/19400/iterations:100",100,692039,691871,ns,,,,,
"sort_good_data/19500/iterations:100",100,708989,708774,ns,,,,,
"sort_good_data/19600/iterations:100",100,700941,700766,ns,,,,,
"sort_good_data/19700/iterations:100",100,696913,696744,ns,,,,,
"sort_good_data/19800/iterations:100",100,695871,695717,ns,,,,,
"sort_good_data/19900/iterations:100",100,733762,733603,ns,,,,,
"sort_good_data/20000/iterations:100",100,731765,731583,ns,,,,,
"sort_good_data/20100/iterations:100",100,703457,703285,ns,,,,,
"sort_good_data/20200/iterations:100",100,726820,726666,ns,,,,,
"sort_good_data/20300/iterations:100",100,719248,719063,ns,,,,,
"sort_good_data/20400/iterations:100",100,731260,731044,ns,,,,,
"sort_good_data/20500/iterations:100",100,733190,732995,ns,,,,,
"sort_good_data/20600/iterations:100",100,735345,735145,ns,,,,,
"sort_good_data/20700/iterations:100",100,733702,733524,ns,,,,,
"sort_good_data/20800/iterations:100",100,764218,764013,ns,,,,,
"sort_good_data/20900/iterations:100",100,760092,759918,ns,,,,,
"sort_good_data/21000/iterations:100",100,764881,764575,ns,,,,,
"sort_good_data/21100/iterations:100",100,776038,775871,ns,,,,,
"sort_good_data/21200/iterations:100",100,759355,759179,ns,,,,,
"sort_good_data/21300/iterations:100",100,759045,758881,ns,,,,,
"sort_good_data/21400/iterations:100",100,785632,785468,ns,,,,,
"sort_good_data/21500/iterations:100",100,770081,769912,ns,,,,,
"sort_good_data/21600/iterations:100",100,780162,779978,ns,,,,,
"sort_good_data/21700/iterations:100",100,794108,793937,ns,,,,,
"sort_good_data/21800/iterations:100",100,788699,788518,ns,,,,,
"sort_good_data/21900/iterations:100",100,802192,802007,ns,,,,,
"sort_good_data/22000/iterations:100",100,796226,796017,ns,,,,,
"sort_good_data/22100/iterations:100",100,779358,779162,ns,,,,,
"sort_good_data/22200/iterations:100",100,808135,807941,ns,,,,,
"sort_good_data/22300/iterations:100",100,814076,813762,ns,,,,,
"sort_good_data/22400/iterations:100",100,815881,815685,ns,,,,,
"sort_good_data/22500/iterations:100",100,822625,822451,ns,,,,,
"sort_good_data/22600/iterations:100",100,796088,795875,ns,,,,,
"sort_good_data/22700/iterations:100",100,834107,833915,ns,,,,,
"sort_good_data/22800/iterations:100",100,831522,831332,ns,,,,,
"sort_good_data/22900/iterations:100",100,834895,834700,ns,,,,,
"sort_good_data/23000/iterations:100",100,846948,846744,ns,,,,,
"sort_good_data/23100/iterations:100",100,855668,855424,ns,,,,,
"sort_good_data/23200/iterations:100",100,831847,831666,ns,,,,,
"sort_good_data/23300/iterations:100",100,854774,854517,ns,,,,,
"sort_good_data/23400/iterations:100",100,869222,869016,ns,,,,,
"sort_good_data/23500/iterations:100",100,872047,871851,ns,,,,,
"sort_good_data/23600/iterations:100",100,852342,852133,ns,,,,,
"sort_good_data/23700/iterations:100",100,869471,869292,ns,,,,,
"sort_good_data/23800/iterations:100",100,866738,866539,ns,,,,,
"sort_good_data/23900/iterations:100",100,851441,851250,ns,,,,,
"sort_good_data/24000/iterations:100",100,881492,880632,ns,,,,,
"sort_good_data/24100/iterations:100",100,900469,900103,ns,,,,,
"sort_good_data/24200/iterations:100",100,887380,887172,ns,,,,,
"sort_good_data/24300/iterations:100",100,891887,891649,ns,,,,,
"sort_good_data/24400/iterations:100",100,903461,903204,ns,,,,,
"sort_good_data/24500/iterations:100",100,915572,915347,ns,,,,,
"sort_good_data/24600/iterations:100",100,908094,907894,ns,,,,,
"sort_good_data/24700/iterations:100",100,905769,905560,ns,,,,,
"sort_good_data/24800/iterations:100",100,921387,921190,ns,,,,,
"sort_good_data/24900/iterations:100",100,895303,895120,ns,,,,,
"sort_good_data/25000/iterations:100",100,914806,914588,ns,,,,,
"sort_good_data/25100/iterations:100",100,922606,922401,ns,,,,,
"sort_good_data/25200/iterations:100",100,915102,914839,ns,,,,,
"sort_good_data/25300/iterations:100",100,931180,930937,ns,,,,,
"sort_good_data/25400/iterations:100",100,948547,948283,ns,,,,,
"sort_good_data/25500/iterations:100",100,949922,949676,ns,,,,,
"sort_good_data/25600/iterations:100",100,934730,934483,ns,,,,,
"sort_good_data/25700/iterations:100",100,948973,948750,ns,,,,,
"sort_good_data/25800/iterations:100",100,939002,938769,ns,,,,,
"sort_good_data/25900/iterations:100",100,958681,958462,ns,,,,,
"sort_good_data/26000/iterations:100",100,958936,958715,ns,,,,,
"sort_good_data/26100/iterations:100",100,971934,971703,ns,,,,,
"sort_good_data/26200/iterations:100",100,957276,957060,ns,,,,,
"sort_good_data/26300/iterations:100",100,975549,975287,ns,,,,,
"sort_good_data/26400/iterations:100",100,959068,958850,ns,,,,,
"sort_good_data/26500/iterations:100",100,974440,974170,ns,,,,,
"sort_good_data/26600/iterations:100",100,972866,972630,ns,,,,,
"sort_good_data/26700/iterations:100",100,1.01916e+06,1.01893e+06,ns,,,,,
"sort_good_data/26800/iterations:100",100,983903,983678,ns,,,,,
"sort_good_data/26900/iterations:100",100,981797,981586,ns,,,,,
"sort_good_data/27000/iterations:100",100,1.00851e+06,1.00829e+06,ns,,,,,
"sort_good_data/27100/iterations:100",100,1.01994e+06,1.01968e+06,ns,,,,,
"sort_good_data/27200/iterations:100",100,999367,999147,ns,,,,,
"sort_good_data/27300/iterations:100",100,999514,999290,ns,,,,,
"sort_good_data/27400/iterations:100",100,1.04708e+06,1.04681e+06,ns,,,,,
"sort_good_data/27500/iterations:100",100,1.03724e+06,1.03696e+06,ns,,,,,
"sort_good_data/27600/iterations:100",100,1.04233e+06,1.04205e+06,ns,,,,,
"sort_good_data/27700/iterations:100",100,1.01453e+06,1.01428e+06,ns,,,,,
"sort_good_data/27800/iterations:100",100,1.0312e+06,1.03098e+06,ns,,,,,
"sort_good_data/27900/iterations:100",100,1.03701e+06,1.03679e+06,ns,,,,,
"sort_good_data/28000/iterations:100",100,1.05786e+06,1.05749e+06,ns,,,,,
"sort_good_data/28100/iterations:100",100,1.02892e+06,1.02868e+06,ns,,,,,
"sort_good_data/28200/iterations:100",100,1.0499e+06,1.04959e+06,ns,,,,,
"sort_good_data/28300/iterations:100",100,1.04075e+06,1.04051e+06,ns,,,,,
"sort_good_data/28400/iterations:100",100,1.06344e+06,1.06312e+06,ns,,,,,
"sort_good_data/28500/iterations:100",100,1.06149e+06,1.06123e+06,ns,,,,,
"sort_good_data/28600/iterations:100",100,1.08033e+06,1.08007e+06,ns,,,,,
"sort_good_data/28700/iterations:100",100,1.07821e+06,1.07797e+06,ns,,,,,
"sort_good_data/28800/iterations:100",100,1.10628e+06,1.10602e+06,ns,,,,,
"sort_good_data/28900/iterations:100",100,1.07939e+06,1.07906e+06,ns,,,,,
"sort_good_data/29000/iterations:100",100,1.08196e+06,1.08171e+06,ns,,,,,
"sort_good_data/29100/iterations:100",100,1.12137e+06,1.12089e+06,ns,,,,,
"sort_good_data/29200/iterations:100",100,1.08072e+06,1.08046e+06,ns,,,,,
"sort_good_data/29300/iterations:100",100,1.10422e+06,1.10391e+06,ns,,,,,
"sort_good_data/29400/iterations:100",100,1.12568e+06,1.12541e+06,ns,,,,,
"sort_good_data/29500/iterations:100",100,1.10702e+06,1.10673e+06,ns,,,,,
"sort_good_data/29600/iterations:100",100,1.11264e+06,1.11237e+06,ns,,,,,
"sort_good_data/29700/iterations:100",100,1.1168e+06,1.11655e+06,ns,,,,,
"sort_good_data/29800/iterations:100",100,1.11078e+06,1.11053e+06,ns,,,,,
"sort_good_data/29900/iterations:100",100,1.11084e+06,1.11058e+06,ns,,,,,
"sort_good_data/30000/iterations:100",100,1.11625e+06,1.11597e+06,ns,,,,,
"sort_good_data/30100/iterations:100",100,1.13757e+06,1.1373e+06,ns,,,,,
"sort_good_data/30200/iterations:100",100,1.14787e+06,1.14758e+06,ns,,,,,
"sort_good_data/30300/iterations:100",100,1.18223e+06,1.18195e+06,ns,,,,,
"sort_good_data/30400/iterations:100",100,1.14907e+06,1.1488e+06,ns,,,,,
"sort_good_data/30500/iterations:100",100,1.15213e+06,1.15188e+06,ns,,,,,
"sort_good_data/30600/iterations:100",100,1.1595e+06,1.15925e+06,ns,,,,,
"sort_good_data/30700/iterations:100",100,1.16748e+06,1.16721e+06,ns,,,,,
"sort_good_data/30800/iterations:100",100,1.13658e+06,1.13629e+06,ns,,,,,
"sort_good_data/30900/iterations:100",100,1.169e+06,1.16874e+06,ns,,,,,
"sort_good_data/31000/iterations:100",100,1.15347e+06,1.1532e+06,ns,,,,,
"sort_good_data/31100/iterations:100",100,1.16996e+06,1.16964e+06,ns,,,,,
"sort_good_data/31200/iterations:100",100,1.16172e+06,1.16143e+06,ns,,,,,
"sort_good_data/31300/iterations:100",100,1.17151e+06,1.17122e+06,ns,,,,,
"sort_good_data/31400/iterations:100",100,1.18329e+06,1.18302e+06,ns,,,,,
"sort_good_data/31500/iterations:100",100,1.17199e+06,1.17173e+06,ns,,,,,
"sort_good_data/31600/iterations:100",100,1.18125e+06,1.18099e+06,ns,,,,,
"sort_good_data/31700/iterations:100",100,1.17469e+06,1.17443e+06,ns,,,,,
"sort_good_data/31800/iterations:100",100,1.21515e+06,1.21488e+06,ns,,,,,
"sort_good_data/31900/iterations:100",100,1.21548e+06,1.21515e+06,ns,,,,,
"sort_good_data/32000/iterations:100",100,1.22506e+06,1.22478e+06,ns,,,,,
"sort_good_data/32100/iterations:100",100,1.22639e+06,1.22612e+06,ns,,,,,
"sort_good_data/32200/iterations:100",100,1.21756e+06,1.21728e+06,ns,,,,,
"sort_good_data/32300/iterations:100",100,1.22161e+06,1.22135e+06,ns,,,,,
"sort_good_data/32400/iterations:100",100,1.25593e+06,1.25565e+06,ns,,,,,
"sort_good_data/32500/iterations:100",100,1.24399e+06,1.24368e+06,ns,,,,,
"sort_good_data/32600/iterations:100",100,1.24207e+06,1.24175e+06,ns,,,,,
"sort_good_data/32700/iterations:100",100,1.254e+06,1.25364e+06,ns,,,,,
"sort_good_data/32800/iterations:100",100,1.2429e+06,1.24258e+06,ns,,,,,
"sort_good_data/32900/iterations:100",100,1.28658e+06,1.28627e+06,ns,,,,,
"sort_good_data/33000/iterations:100",100,1.25346e+06,1.25317e+06,ns,,,,,
"sort_good_data/33100/iterations:100",100,1.25546e+06,1.25513e+06,ns,,,,,
"sort_good_data/33200/iterations:100",100,1.26111e+06,1.2608e+06,ns,,,,,
"sort_good_data/33300/iterations:100",100,1.28989e+06,1.28957e+06,ns,,,,,
"sort_good_data/33400/iterations:100",100,1.26841e+06,1.26795e+06,ns,,,,,
"sort_good_data/33500/iterations:100",100,1.3003e+06,1.29998e+06,ns,,,,,
"sort_good_data/33600/iterations:100",100,1.28401e+06,1.28371e+06,ns,,,,,
"sort_good_data/33700/iterations:100",100,1.30845e+06,1.30813e+06,ns,,,,,
"sort_good_data/33800/iterations:100",100,1.2807e+06,1.28039e+06,ns,,,,,
"sort_good_data/33900/iterations:100",100,1.28669e+06,1.28636e+06,ns,,,,,
"sort_good_data/34000/iterations:100",100,1.28994e+06,1.28958e+06,ns,,,,,
"sort_good_data/34100/iterations:100",100,1.28465e+06,1.28436e+06,ns,,,,,
"sort_good_data/34200/iterations:100",100,1.29527e+06,1.29487e+06,ns,,,,,
"sort_good_data/34300/iterations:100",100,1.2898e+06,1.28947e+06,ns,,,,,
"sort_good_data/34400/iterations:100",100,1.31658e+06,1.31629e+06,ns,,,,,
"sort_good_data/34500/iterations:100",100,1.30068e+06,1.30025e+06,ns,,,,,
"sort_good_data/34600/iterations:100",100,1.35577e+06,1.35545e+06,ns,,,,,
"sort_good_data/34700/iterations:100",100,1.32164e+06,1.3213e+06,ns,,,,,
"sort_good_data/34800/iterations:100",100,1.33257e+06,1.3322e+06,ns,,,,,
"sort_good_data/34900/iterations:100",100,1.35481e+06,1.35449e+06,ns,,,,,
"sort_good_data/35000/iterations:100",100,1.32635e+06,1.32599e+06,ns,,,,,
"sort_good_data/35100/iterations:100",100,1.32116e+06,1.32084e+06,ns,,,,,
"sort_good_data/35200/iterations:100",100,1.37496e+06,1.37464e+06,ns,,,,,
"sort_good_data/35300/iterations:100",100,1.34673e+06,1.34641e+06,ns,,,,,
"sort_good_data/35400/iterations:100",100,1.34604e+06,1.34571e+06,ns,,,,,
"sort_good_data/35500/iterations:100",100,1.31991e+06,1.31951e+06,ns,,,,,
"sort_good_data/35600/iterations:100",100,1.34855e+06,1.3482e+06,ns,,,,,
"sort_good_data/35700/iterations:100",100,1.39199e+06,1.39162e+06,ns,,,,,
"sort_good_data/35800/iterations:100",100,1.39311e+06,1.39265e+06,ns,,,,,
"sort_good_data/35900/iterations:100",100,1.40605e+06,1.40568e+06,ns,,,,,
"sort_good_data/36000/iterations:100",100,1.34166e+06,1.34136e+06,ns,,,,,
"sort_good_data/36100/iterations:100",100,1.33781e+06,1.33748e+06,ns,,,,,
"sort_good_data/36200/iterations:100",100,1.39195e+06,1.3916e+06,ns,,,,,
"sort_good_data/36300/iterations:100",100,1.3811e+06,1.38077e+06,ns,,,,,
"sort_good_data/36400/iterations:100",100,1.41319e+06,1.4128e+06,ns,,,,,
"sort_good_data/36500/iterations:100",100,1.38837e+06,1.38802e+06,ns,,,,,
"sort_good_data/36600/iterations:100",100,1.40234e+06,1.402e+06,ns,,,,,
"sort_good_data/36700/iterations:100",100,1.42475e+06,1.4244e+06,ns,,,,,
"sort_good_data/36800/iterations:100",100,1.43014e+06,1.42978e+06,ns,,,,,
"sort_good_data/36900/iterations:100",100,1.43063e+06,1.43028e+06,ns,,,,,
"sort_good_data/37000/iterations:100",100,1.41598e+06,1.41563e+06,ns,,,,,
"sort_good_data/37100/iterations:100",100,1.45451e+06,1.45409e+06,ns,,,,,
"sort_good_data/37200/iterations:100",100,1.4358e+06,1.43533e+06,ns,,,,,
"sort_good_data/37300/iterations:100",100,1.44322e+06,1.44285e+06,ns,,,,,
"sort_good_data/37400/iterations:100",100,1.43294e+06,1.43257e+06,ns,,,,,
"sort_good_data/37500/iterations:100",100,1.44941e+06,1.44905e+06,ns,,,,,
"sort_good_data/37600/iterations:100",100,1.45187e+06,1.45148e+06,ns,,,,,
"sort_good_data/37700/iterations:100",100,1.49345e+06,1.49307e+06,ns,,,,,
"sort_good_data/37800/iterations:100",100,1.43547e+06,1.43509e+06,ns,,,,,
"sort_good_data/37900/iterations:100",100,1.42957e+06,1.42924e+06,ns,,,,,
"sort_good_data/38000/iterations:100",100,1.4514e+06,1.45101e+06,ns,,,,,
"sort_good_data/38100/iterations:100",100,1.46436e+06,1.46402e+06,ns,,,,,
